user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
CATID_,614244,4.0,4.212,0.21201933551813834,4.3654,3.5986,hybrid(alpha=0.8)_knn_fallback,0.212
CATID_,119650,4.0,3.9999,-0.00011467529138453614,4.0,3.9994,hybrid(alpha=0.8)_knn_fallback,0.0001
CATID_,222959,3.0,4.2971,1.2971263084482407,4.4337,3.7507,hybrid(alpha=0.8)_knn_fallback,1.2971
CATID_,100504,4.0,4.4696,0.469638411715823,4.3788,4.833,hybrid(alpha=0.8)_knn_fallback,0.4696
CATID_,632551,5.0,4.0833,-0.916666666666667,4.0833,4.0833,hybrid(alpha=0.8)_both_fallback,0.9167
CATID_,87632,4.0,4.6612,0.6611699339056614,4.6479,4.7143,hybrid(alpha=0.8)_knn_fallback,0.6612
CATID_,93520,5.0,3.3174,-1.6826411361772546,3.1885,3.8327,hybrid(alpha=0.8)_knn_fallback,1.6826
CATID_,99281,4.0,4.1644,0.16443057238691772,4.1556,4.1999,hybrid(alpha=0.8)_knn_fallback,0.1644
CATID_,223204,4.0,3.74,-0.2600158897933711,3.8,3.4999,hybrid(alpha=0.8)_knn_fallback,0.26
CATID_,123562,5.0,4.0857,-0.9142857142857146,3.8571,5.0,hybrid(alpha=0.8)_knn_fallback,0.9143
CATID_,1224560,5.0,4.4202,-0.5798381775412667,4.4,4.5008,hybrid(alpha=0.8)_knn_fallback,0.5798
CATID_,98445,5.0,3.7994,-1.2006133997773736,3.75,3.9969,hybrid(alpha=0.8)_knn_fallback,1.2006
CATID_,574449,5.0,4.5928,-0.4071711385325747,4.5536,4.7499,hybrid(alpha=0.8)_knn_fallback,0.4072
CATID_,258655,2.0,3.8577,1.8576583186332498,3.6721,4.5998,hybrid(alpha=0.8)_knn_fallback,1.8577
CATID_,223019,5.0,3.9791,-1.0209098125213272,3.8667,4.4288,hybrid(alpha=0.8)_knn_fallback,1.0209
CATID_,112178,4.0,3.6397,-0.36033728628102546,3.5185,4.1242,hybrid(alpha=0.8)_knn_fallback,0.3603
CATID_,89344,5.0,3.7651,-1.2349090301989811,3.9565,2.9994,hybrid(alpha=0.8)_knn_fallback,1.2349
CATID_,220075,4.0,4.1348,0.13483880170773244,4.0685,4.4002,hybrid(alpha=0.8)_knn_fallback,0.1348
CATID_,98999,4.0,3.9001,-0.09994545579172476,4.0,3.5003,hybrid(alpha=0.8)_knn_fallback,0.0999
CATID_,99354,4.0,3.8286,-0.1714050596170531,3.7857,4.0001,hybrid(alpha=0.8)_knn_fallback,0.1714
CATID_,262398,4.0,2.6,-1.4000000000000004,2.5,3.0,hybrid(alpha=0.8)_knn_fallback,1.4
CATID_,80219,4.0,3.8796,-0.12039229665867168,3.9122,3.7494,hybrid(alpha=0.8)_knn_fallback,0.1204
CATID_,73821,1.0,3.7802,2.7802442137351457,3.6897,4.1426,hybrid(alpha=0.8)_knn_fallback,2.7802
CATID_,82650,2.0,3.7,1.7000390926207545,3.5,4.5002,hybrid(alpha=0.8)_knn_fallback,1.7
CATID_,124956,4.0,3.6286,-0.3714285714285719,3.2857,5.0,hybrid(alpha=0.8)_knn_fallback,0.3714
CATID_,1456416,4.0,4.6083,0.6083398850481769,4.5818,4.7144,hybrid(alpha=0.8)_knn_fallback,0.6083
CATID_,1235890,5.0,4.2574,-0.742610231027121,4.1967,4.5001,hybrid(alpha=0.8)_knn_fallback,0.7426
CATID_,1592809,5.0,4.5664,-0.43364711482564733,4.875,3.3318,hybrid(alpha=0.8)_knn_fallback,0.4336
CATID_,250023,5.0,3.4734,-1.5266285998913345,3.5417,3.2002,hybrid(alpha=0.8)_knn_fallback,1.5266
CATID_,613399,5.0,4.6796,-0.3203735677593631,4.6829,4.6664,hybrid(alpha=0.8)_knn_fallback,0.3204
CATID_,100564,2.0,3.92,1.920020873618045,3.75,4.6001,hybrid(alpha=0.8)_knn_fallback,1.92
CATID_,80350,1.0,2.5068,1.5068221604927143,2.8,1.3341,hybrid(alpha=0.8)_knn_fallback,1.5068
CATID_,83040,5.0,4.2133,-0.7866864254920918,4.2667,3.9999,hybrid(alpha=0.8)_knn_fallback,0.7867
CATID_,93545,4.0,2.952,-1.047987219593376,2.9818,2.8328,hybrid(alpha=0.8)_knn_fallback,1.048
CATID_,80999,5.0,3.9293,-1.070743411394059,4.0367,3.4995,hybrid(alpha=0.8)_knn_fallback,1.0707
CATID_,1149495,5.0,3.6751,-1.3249046003679528,3.7368,3.4281,hybrid(alpha=0.8)_knn_fallback,1.3249
CATID_,78037,5.0,4.0423,-0.9577141254529176,4.0526,4.0009,hybrid(alpha=0.8)_knn_fallback,0.9577
CATID_,76061,1.0,3.4906,2.4905786621282986,3.6129,3.0013,hybrid(alpha=0.8)_knn_fallback,2.4906
DC18F2A1D644E20AD2A8ABFE51AF4042,217510,5.0,3.9362,-1.0638297872340425,3.9362,3.9362,hybrid(alpha=0.8)_both_fallback,1.0638
FC8499C40DC7765E8ACC37215D3269C1,99288,5.0,3.9895,-1.0105263157894737,3.9895,3.9895,hybrid(alpha=0.8)_both_fallback,1.0105
FC8499C40DC7765E8ACC37215D3269C1,90986,5.0,4.1071,-0.8928571428571432,4.1071,4.1071,hybrid(alpha=0.8)_both_fallback,0.8929
0FFF25AC881CF05537F33B5035B13596,119353,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
05E93ECE41E6D3704E05687B59C62008,81667,3.0,4.0714,1.0714285714285712,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,1.0714
05E93ECE41E6D3704E05687B59C62008,1181739,4.0,3.2353,-0.7647058823529411,3.2941,3.0,hybrid(alpha=0.8)_knn_fallback,0.7647
05E93ECE41E6D3704E05687B59C62008,133994,3.0,3.4,0.3999999999999999,3.4,3.4,hybrid(alpha=0.8)_both_fallback,0.4
9C6912EB2A4FBDCC36C1BA7B4BCAF109,247123,3.0,4.3333,1.333333333333333,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,1.3333
2997A78908D97265527619B450BFE269,146517,4.0,3.2308,-0.7692307692307692,3.2308,3.2308,hybrid(alpha=0.8)_both_fallback,0.7692
9BB110897D8123AF75C9945CB11C81DA,81295,2.0,3.5184,1.5184009095291309,3.6481,2.9994,hybrid(alpha=0.8)_knn_fallback,1.5184
9BB110897D8123AF75C9945CB11C81DA,266157,4.0,4.2239,0.2238805970149258,4.2239,4.2239,hybrid(alpha=0.8)_both_fallback,0.2239
9BB110897D8123AF75C9945CB11C81DA,98639,4.0,3.7308,-0.26923076923076916,3.7308,3.7308,hybrid(alpha=0.8)_both_fallback,0.2692
3ADF33183A4721C5A66CAF1059C891C0,220240,4.0,3.5904,-0.4096385542168677,3.5904,3.5904,hybrid(alpha=0.8)_both_fallback,0.4096
3ADF33183A4721C5A66CAF1059C891C0,208454,4.0,4.422,0.4219653179190752,4.422,4.422,hybrid(alpha=0.8)_both_fallback,0.422
2231F7619B1737F4BC0C404672DA5832,101646,5.0,3.3333,-1.6666666666666665,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,1.6667
2231F7619B1737F4BC0C404672DA5832,100619,4.0,3.6235,-0.3764705882352941,3.5294,4.0,hybrid(alpha=0.8)_knn_fallback,0.3765
2231F7619B1737F4BC0C404672DA5832,123541,5.0,3.9206,-1.079365079365079,3.6508,5.0,hybrid(alpha=0.8)_knn_fallback,1.0794
2231F7619B1737F4BC0C404672DA5832,81204,5.0,4.2165,-0.7835051546391751,4.2165,4.2165,hybrid(alpha=0.8)_both_fallback,0.7835
5A4B8F6F36C7537FC6E78C370034E5B5,595373,3.0,4.0543,1.0543467853907336,3.9429,4.5003,hybrid(alpha=0.8)_knn_fallback,1.0543
5A4B8F6F36C7537FC6E78C370034E5B5,89575,5.0,4.65,-0.34999999999999964,4.5625,5.0,hybrid(alpha=0.8)_knn_fallback,0.35
5A4B8F6F36C7537FC6E78C370034E5B5,76442,4.0,3.8919,-0.10810810810810789,3.8919,3.8919,hybrid(alpha=0.8)_both_fallback,0.1081
5A4B8F6F36C7537FC6E78C370034E5B5,78046,5.0,3.4658,-1.5342439762136215,3.7071,2.5002,hybrid(alpha=0.8)_knn_fallback,1.5342
D30F1E941770BA4BB65F1F1756B46978,94136,5.0,4.05,-0.9500000000000002,4.0625,4.0,hybrid(alpha=0.8)_knn_fallback,0.95
91A77AC4F3DC6ABCB49CA979EE7468E8,87590,4.0,3.6776,-0.3224043715846996,3.6776,3.6776,hybrid(alpha=0.8)_both_fallback,0.3224
91A77AC4F3DC6ABCB49CA979EE7468E8,576787,5.0,4.7907,-0.20930232558139572,4.7907,4.7907,hybrid(alpha=0.8)_both_fallback,0.2093
5480BD646122B80B059D154707BFC49C,99458,3.0,4.3745,1.374545454545454,4.2182,5.0,hybrid(alpha=0.8)_knn_fallback,1.3745
5480BD646122B80B059D154707BFC49C,321151,5.0,4.4211,-0.5789473684210522,4.4211,4.4211,hybrid(alpha=0.8)_both_fallback,0.5789
2E4442B5FF4C485F4EF4FD49B66AD171,119993,4.0,3.9436,-0.05641025641025621,4.1795,3.0,hybrid(alpha=0.8)_knn_fallback,0.0564
2E4442B5FF4C485F4EF4FD49B66AD171,866480,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
38B1A7AF019A9175C5B95931D0ABA42D,281697,2.0,4.0222,2.022222222222222,4.0222,4.0222,hybrid(alpha=0.8)_both_fallback,2.0222
38B1A7AF019A9175C5B95931D0ABA42D,634696,4.0,4.4364,0.4363636363636365,4.5455,4.0,hybrid(alpha=0.8)_knn_fallback,0.4364
8D0FCE0B842C41D2676804C597D43CA4,268533,5.0,4.5319,-0.4680851063829783,4.5319,4.5319,hybrid(alpha=0.8)_both_fallback,0.4681
8D0FCE0B842C41D2676804C597D43CA4,77775,5.0,4.3421,-0.6578947368421053,4.3421,4.3421,hybrid(alpha=0.8)_both_fallback,0.6579
C89768641368029B674837A5A1EAC68D,79942,4.0,3.2727,-0.7272727272727271,3.2727,3.2727,hybrid(alpha=0.8)_both_fallback,0.7273
C89768641368029B674837A5A1EAC68D,121998,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
FD686E6255EEFF417C5AB93BDE9D8CDF,100518,5.0,3.5714,-1.428571428571428,3.5714,3.5714,hybrid(alpha=0.8)_both_fallback,1.4286
FD686E6255EEFF417C5AB93BDE9D8CDF,98683,4.0,2.3333,-1.6666666666666665,2.3333,2.3333,hybrid(alpha=0.8)_both_fallback,1.6667
FD686E6255EEFF417C5AB93BDE9D8CDF,142017,4.0,2.3333,-1.6666666666666665,2.3333,2.3333,hybrid(alpha=0.8)_both_fallback,1.6667
87AA5304C8FD3951FDA3B5BCDF96350F,634696,5.0,4.5455,-0.45454545454545414,4.5455,4.5455,hybrid(alpha=0.8)_both_fallback,0.4545
87AA5304C8FD3951FDA3B5BCDF96350F,99288,3.0,3.9895,0.9894736842105263,3.9895,3.9895,hybrid(alpha=0.8)_both_fallback,0.9895
5CADB76E1B8FAB6585236D2DA3CFDBA7,93618,3.0,3.6679,0.6678875513083931,3.8351,2.9992,hybrid(alpha=0.8)_knn_fallback,0.6679
5CADB76E1B8FAB6585236D2DA3CFDBA7,217616,4.0,4.2947,0.2947368421052632,4.2947,4.2947,hybrid(alpha=0.8)_both_fallback,0.2947
5CADB76E1B8FAB6585236D2DA3CFDBA7,273530,3.0,4.1,1.0999999999999996,4.1,4.1,hybrid(alpha=0.8)_both_fallback,1.1
5CADB76E1B8FAB6585236D2DA3CFDBA7,123541,3.0,3.6508,0.6507936507936511,3.6508,3.6508,hybrid(alpha=0.8)_both_fallback,0.6508
5CADB76E1B8FAB6585236D2DA3CFDBA7,1462005,3.0,4.1015,1.1015384615384614,3.8769,5.0,hybrid(alpha=0.8)_knn_fallback,1.1015
AD9151408C54FF856582B2D1E42B29BD,81110,4.0,4.45,0.4500000000000002,4.3125,5.0,hybrid(alpha=0.8)_knn_fallback,0.45
DFD0B6F8A2194E3A13A3EC84D1CC839A,585414,4.0,4.25,0.25,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.25
DFD0B6F8A2194E3A13A3EC84D1CC839A,112132,4.0,4.0092,0.009174311926605228,4.0092,4.0092,hybrid(alpha=0.8)_both_fallback,0.0092
7181F9A4BD390A471ACE344098A8B099,76442,4.0,4.7784,0.7783783783783784,5.0,3.8919,hybrid(alpha=0.8)_cbf_fallback,0.7784
7181F9A4BD390A471ACE344098A8B099,111441,3.0,3.9176,0.9176470588235293,3.9176,3.9176,hybrid(alpha=0.8)_both_fallback,0.9176
3CBC772597F9E4402323F9874082D56B,81103,4.0,3.8909,-0.10909090909090846,3.8909,3.8909,hybrid(alpha=0.8)_both_fallback,0.1091
FA936CE406E9BCC086F4052099508B15,98457,5.0,3.5273,-1.4727272727272727,3.4091,4.0,hybrid(alpha=0.8)_knn_fallback,1.4727
FA936CE406E9BCC086F4052099508B15,223691,3.0,4.0476,1.0476190476190474,4.0476,4.0476,hybrid(alpha=0.8)_both_fallback,1.0476
5C1CA596A2320A97C04B88767A7EED03,81315,4.0,3.7083,-0.2916666666666665,3.7083,3.7083,hybrid(alpha=0.8)_both_fallback,0.2917
4956D092E9B9A81970C592BCFA176087,1566945,5.0,4.4844,-0.5155963302752289,4.6055,4.0,hybrid(alpha=0.8)_knn_fallback,0.5156
4956D092E9B9A81970C592BCFA176087,84131,5.0,4.5055,-0.4945054945054945,4.5055,4.5055,hybrid(alpha=0.8)_both_fallback,0.4945
5E19A1409344523ADF8C714C1FBF9079,78046,3.0,3.7071,0.7071428571428573,3.7071,3.7071,hybrid(alpha=0.8)_both_fallback,0.7071
39C68F3F45F6B8A4BCF5188828E1167A,80925,4.0,3.7045,-0.2954545454545454,3.7045,3.7045,hybrid(alpha=0.8)_both_fallback,0.2955
39C68F3F45F6B8A4BCF5188828E1167A,98609,4.0,4.2353,0.23529411764705888,4.2353,4.2353,hybrid(alpha=0.8)_both_fallback,0.2353
20AFDC3098D4D3B27F25A95E064FA872,123556,3.0,3.9091,0.9090909090909092,3.9091,3.9091,hybrid(alpha=0.8)_both_fallback,0.9091
20AFDC3098D4D3B27F25A95E064FA872,98664,3.0,1.0,-2.0,1.0,1.0,hybrid(alpha=0.8)_both_fallback,2.0
20AFDC3098D4D3B27F25A95E064FA872,93520,4.0,3.1885,-0.8114754098360653,3.1885,3.1885,hybrid(alpha=0.8)_both_fallback,0.8115
20AFDC3098D4D3B27F25A95E064FA872,1225375,2.0,3.5,1.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,1.5
8CE30BFDE4F58408B46A399F704A3051,111395,3.0,4.3793,1.3793103448275863,4.3793,4.3793,hybrid(alpha=0.8)_both_fallback,1.3793
8CE30BFDE4F58408B46A399F704A3051,98710,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
AF59288287D77D32940B5B3C27781C99,1479977,4.0,4.5714,0.5714285714285712,4.5714,4.5714,hybrid(alpha=0.8)_both_fallback,0.5714
3B4103E7B79E59265BC8797F48389A30,1514210,5.0,4.25,-0.75,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.75
007035245A13AF6905C1E26847549F59,122715,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
007035245A13AF6905C1E26847549F59,217732,2.0,3.0,1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
F30459DF882CC9EE591139269B0AD49E,1060157,4.0,3.9231,-0.0769230769230771,3.9231,3.9231,hybrid(alpha=0.8)_both_fallback,0.0769
F30459DF882CC9EE591139269B0AD49E,1140713,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
8998434653DFAE6DD8714C720FC49DE3,74805,4.0,3.5,-0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
E3234E1AC2CE912F57CC56DE28FDA3ED,109156,4.0,3.7,-0.2999999999999998,3.7,3.7,hybrid(alpha=0.8)_both_fallback,0.3
E3234E1AC2CE912F57CC56DE28FDA3ED,611291,5.0,4.2857,-0.7142857142857144,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,0.7143
18743D479315A6AAA2FAB67B5DAB0988,1235890,5.0,4.1967,-0.80327868852459,4.1967,4.1967,hybrid(alpha=0.8)_both_fallback,0.8033
55AA80402FCDD5B9337406648635DCF0,98647,2.0,3.2667,1.2666666666666666,3.2667,3.2667,hybrid(alpha=0.8)_both_fallback,1.2667
04159CEB294F0394E218FA8EB663834D,585414,5.0,4.25,-0.75,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.75
04159CEB294F0394E218FA8EB663834D,83322,4.0,4.5,0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
BD38911D59D1F6F84C0F637A51BF38D4,223686,3.0,3.8571,0.8571428571428572,3.8571,3.8571,hybrid(alpha=0.8)_both_fallback,0.8571
BD38911D59D1F6F84C0F637A51BF38D4,98457,3.0,3.4091,0.40909090909090917,3.4091,3.4091,hybrid(alpha=0.8)_both_fallback,0.4091
9609024AF7CDE560527F31F7A926D14D,1214829,4.0,4.5516,0.5516129032258066,4.75,3.7581,hybrid(alpha=0.8)_cbf_fallback,0.5516
9609024AF7CDE560527F31F7A926D14D,113317,5.0,4.5833,-0.4166666666666661,4.4792,5.0,hybrid(alpha=0.8)_knn_fallback,0.4167
171964056C809DDF1495A6C8FBFAACE1,85325,2.0,3.0833,1.0833333333333335,3.0833,3.0833,hybrid(alpha=0.8)_both_fallback,1.0833
171964056C809DDF1495A6C8FBFAACE1,98416,2.0,3.0,1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
80DF4CC4AEA3658C9F5C79E324F76F92,240451,5.0,4.2727,-0.7272727272727275,4.2727,4.2727,hybrid(alpha=0.8)_both_fallback,0.7273
80DF4CC4AEA3658C9F5C79E324F76F92,96711,4.0,4.0441,0.04411764705882337,4.0441,4.0441,hybrid(alpha=0.8)_both_fallback,0.0441
47455D3E762D248DA3F1270B1EB3BF98,73644,1.0,3.0909,2.090909090909091,3.0909,3.0909,hybrid(alpha=0.8)_both_fallback,2.0909
A8EF35451A8FCEB627E69A00D0DF5D17,1436140,4.0,3.0,-1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
A8EF35451A8FCEB627E69A00D0DF5D17,93466,3.0,3.3694,0.36942675159235705,3.3694,3.3694,hybrid(alpha=0.8)_both_fallback,0.3694
8974888BA3755AD2F706BFEB1B52F699,84072,3.0,3.2105,0.2105263157894739,3.2105,3.2105,hybrid(alpha=0.8)_both_fallback,0.2105
8974888BA3755AD2F706BFEB1B52F699,109138,4.0,3.4286,-0.5714285714285716,3.4286,3.4286,hybrid(alpha=0.8)_both_fallback,0.5714
8E71BC2F72E449987EF5F2FA18325309,78688,2.0,3.6364,1.6363636363636362,3.6364,3.6364,hybrid(alpha=0.8)_both_fallback,1.6364
8E71BC2F72E449987EF5F2FA18325309,249788,3.0,3.6667,0.666666666666667,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.6667
9FFD619ACC53622AE3D721DD3ADB6246,76442,5.0,3.8919,-1.108108108108108,3.8919,3.8919,hybrid(alpha=0.8)_both_fallback,1.1081
2738AE707F1320C0943296D1F3589B4A,78046,4.0,3.7071,-0.2928571428571427,3.7071,3.7071,hybrid(alpha=0.8)_both_fallback,0.2929
2738AE707F1320C0943296D1F3589B4A,91484,3.0,2.1667,-0.8333333333333335,2.1667,2.1667,hybrid(alpha=0.8)_both_fallback,0.8333
220E76FE87C1D9B09A67DAEDC8852E99,83093,4.0,4.1053,0.10526315789473717,4.1053,4.1053,hybrid(alpha=0.8)_both_fallback,0.1053
220E76FE87C1D9B09A67DAEDC8852E99,96712,4.0,3.4667,-0.5333333333333332,3.4667,3.4667,hybrid(alpha=0.8)_both_fallback,0.5333
B3718345F17B0D3C311B5A0E1C222C6F,223726,4.0,2.0,-2.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,2.0
B3718345F17B0D3C311B5A0E1C222C6F,108533,4.0,3.7143,-0.2857142857142856,3.7143,3.7143,hybrid(alpha=0.8)_both_fallback,0.2857
B3718345F17B0D3C311B5A0E1C222C6F,1657244,2.0,4.0,2.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,2.0
7B6D61D793A056454E07C0E28A7833DC,85368,5.0,3.85,-1.1500000000000004,3.85,3.85,hybrid(alpha=0.8)_both_fallback,1.15
7B6D61D793A056454E07C0E28A7833DC,208888,4.0,2.9,-1.1000000000000005,2.9,2.9,hybrid(alpha=0.8)_both_fallback,1.1
7B6D61D793A056454E07C0E28A7833DC,102492,3.0,3.6667,0.666666666666667,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.6667
77DEADF7B21A1ECA85BA20073E6E8C53,1218792,4.0,4.2232,0.2232142857142856,4.2232,4.2232,hybrid(alpha=0.8)_both_fallback,0.2232
77DEADF7B21A1ECA85BA20073E6E8C53,93534,5.0,4.3299,-0.6701030927835054,4.3299,4.3299,hybrid(alpha=0.8)_both_fallback,0.6701
10BE6590174588A1D9B12261E99112AD,81450,3.0,4.0571,1.057142857142857,4.0714,4.0,hybrid(alpha=0.8)_knn_fallback,1.0571
10BE6590174588A1D9B12261E99112AD,224783,4.0,4.4768,0.4767676767676772,4.596,4.0,hybrid(alpha=0.8)_knn_fallback,0.4768
C50D8F3322FE3F4725B08AF1F66B9712,93352,4.0,4.285,0.28500000000000014,4.285,4.285,hybrid(alpha=0.8)_both_fallback,0.285
C50D8F3322FE3F4725B08AF1F66B9712,217654,2.0,3.65,1.6500000000000004,3.8125,3.0,hybrid(alpha=0.8)_knn_fallback,1.65
DC54ED7A72F5849FFC582EE8B19F65BA,98424,4.0,2.5,-1.5,2.5,2.5,hybrid(alpha=0.8)_both_fallback,1.5
591C0985A290D36DAB91EF39483C3249,81667,5.0,4.0714,-0.9285714285714288,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,0.9286
B9D05E05FF07F9C83B2C592BC53DF97B,98647,2.0,3.2667,1.2666666666666666,3.2667,3.2667,hybrid(alpha=0.8)_both_fallback,1.2667
B9D05E05FF07F9C83B2C592BC53DF97B,83046,2.0,4.0182,2.0181818181818185,4.0182,4.0182,hybrid(alpha=0.8)_both_fallback,2.0182
B9491EBF56EA7884B7BB3DB16DC61E98,608401,5.0,4.3333,-0.666666666666667,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.6667
B9491EBF56EA7884B7BB3DB16DC61E98,1011240,5.0,4.1383,-0.8617021276595747,4.1383,4.1383,hybrid(alpha=0.8)_both_fallback,0.8617
0D20D2265947BA3E8E755A5407D30CCD,1858923,3.0,3.8108,0.810810810810811,3.8108,3.8108,hybrid(alpha=0.8)_both_fallback,0.8108
0D20D2265947BA3E8E755A5407D30CCD,80747,4.0,4.039,0.03896103896103931,4.039,4.039,hybrid(alpha=0.8)_both_fallback,0.039
B6DECDC3910F67FB0B5E20B80CE79F95,194238,3.0,3.6863,0.6862872226574268,3.4828,4.5004,hybrid(alpha=0.8)_knn_fallback,0.6863
B6DECDC3910F67FB0B5E20B80CE79F95,78694,4.0,4.0988,0.09876543209876587,4.0988,4.0988,hybrid(alpha=0.8)_both_fallback,0.0988
BFEDE9E3A4ED4232F593B20461D18DC0,506418,5.0,4.5,-0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
ECF3B37F272AC4A5304A0446F057621B,234752,5.0,4.7406,-0.25942028985507193,4.8333,4.3696,hybrid(alpha=0.8)_cbf_fallback,0.2594
B1AD9C26FBF7FF648D066F5B2D443C05,99423,4.0,3.2667,-0.7333333333333334,3.2667,3.2667,hybrid(alpha=0.8)_both_fallback,0.7333
B1AD9C26FBF7FF648D066F5B2D443C05,2280220,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
A99757E316254487126B94258970C152,123319,1.0,3.7431,2.7430555555555554,3.7431,3.7431,hybrid(alpha=0.8)_both_fallback,2.7431
A99757E316254487126B94258970C152,111623,3.0,4.0588,1.0588235294117645,4.0588,4.0588,hybrid(alpha=0.8)_both_fallback,1.0588
47833DE3381CB39F7B636F9BC84BAEB7,1236032,4.0,4.125,0.125,4.125,4.125,hybrid(alpha=0.8)_both_fallback,0.125
47833DE3381CB39F7B636F9BC84BAEB7,100610,5.0,3.9667,-1.0333333333333332,3.9667,3.9667,hybrid(alpha=0.8)_both_fallback,1.0333
072F9416201B3F37D34A5102A3C31B65,99137,5.0,3.9714,-1.0285714285714285,3.9714,3.9714,hybrid(alpha=0.8)_both_fallback,1.0286
A961C27B452775CBEFF94BED442044CD,93359,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
A809AF23DDBCE87B17A608CE1A892699,93507,3.0,4.0909,1.0909090909090908,4.0909,4.0909,hybrid(alpha=0.8)_both_fallback,1.0909
A809AF23DDBCE87B17A608CE1A892699,102710,3.0,2.95,-0.04999999999999982,2.95,2.95,hybrid(alpha=0.8)_both_fallback,0.05
B53E896786E84A3DD228774F32091153,111418,5.0,3.3364,-1.6636363636363636,3.3364,3.3364,hybrid(alpha=0.8)_both_fallback,1.6636
294199F8E3B676E2BCB987710617E0EA,223374,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
4F1A60E5C3AB446BADA33CCA0F3C175B,564589,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
CEE7929BA9D48B1648B72B8D85926BD9,1861737,2.0,1.5,-0.5,1.5,1.5,hybrid(alpha=0.8)_both_fallback,0.5
CEE7929BA9D48B1648B72B8D85926BD9,1528551,1.0,3.8964,2.89644867261045,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,2.8964
5CE6710C9478D9B8D6FBDD0E1E40C390,77804,4.0,4.4019,0.4018691588785046,4.4019,4.4019,hybrid(alpha=0.8)_both_fallback,0.4019
730770C9F553DF43232FA1B6FBF81DCC,596013,4.0,4.0714,0.07142857142857117,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,0.0714
730770C9F553DF43232FA1B6FBF81DCC,1438752,5.0,4.6667,-0.3333333333333339,4.5833,5.0,hybrid(alpha=0.8)_knn_fallback,0.3333
24919E30DAD01C17359119DCC47E2B7E,1584731,5.0,4.607,-0.3929824561403503,4.5088,5.0,hybrid(alpha=0.8)_knn_fallback,0.393
DAAE7D1041CBD57FB0B363AF60B9BB24,98849,5.0,3.8061,-1.1939393939393939,3.7576,4.0,hybrid(alpha=0.8)_knn_fallback,1.1939
CEF617C1B82F79FFD31311AB91791DC3,80167,3.0,3.6606,0.6606060606060606,3.5758,4.0,hybrid(alpha=0.8)_knn_fallback,0.6606
CEF617C1B82F79FFD31311AB91791DC3,82190,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
358DFF318728E330CA022EED336D3EA0,120123,4.0,3.3448,-0.6551724137931036,3.3448,3.3448,hybrid(alpha=0.8)_both_fallback,0.6552
A225D78B6506C3D6B9DE40FA9E695085,98433,3.0,3.5833,0.5833333333333339,3.5833,3.5833,hybrid(alpha=0.8)_both_fallback,0.5833
A225D78B6506C3D6B9DE40FA9E695085,123319,5.0,3.7431,-1.2569444444444446,3.7431,3.7431,hybrid(alpha=0.8)_both_fallback,1.2569
A225D78B6506C3D6B9DE40FA9E695085,81038,4.0,3.8155,-0.18446601941747565,3.8155,3.8155,hybrid(alpha=0.8)_both_fallback,0.1845
9C7773CEFB4902E2CC9A166386E8FC28,578694,1.0,4.1818,3.1818181818181817,4.1818,4.1818,hybrid(alpha=0.8)_both_fallback,3.1818
